2023-07-28 16:11:49 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-28 16:47:35 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1618 ms
2023-07-28 16:47:36 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5f025000, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@10980560, org.springframework.security.web.context.SecurityContextPersistenceFilter@4877919f, org.springframework.security.web.header.HeaderWriterFilter@594131f2, org.springframework.security.web.csrf.CsrfFilter@5934153e, org.springframework.security.web.authentication.logout.LogoutFilter@171dc7c3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5696c927, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@5bde57ab, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@739e8b96, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@149c39b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6f9ab79d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@64ae105d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@19b07407, org.springframework.security.web.session.SessionManagementFilter@7bee8621, org.springframework.security.web.access.ExceptionTranslationFilter@9b47400, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@611e5819]
2023-07-28 16:47:36 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:47:36 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-28 16:47:36 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:47:36 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-28 16:47:36 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-28 16:47:36 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-28 16:47:44 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-28 16:47:44 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-28 16:47:44 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 10.547 seconds (JVM running for 10.968)
2023-07-28 16:48:12 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-28 16:48:12 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-28 16:48:12 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
